Document Set,Prompt,# Docs to Rerank,n-ary Heap,tokens,LLM,nDCG@10,command
DL19,Original,30,19-ary,450,llama-3,0.670200161,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,30,19-ary,450,Mixtral,0.591769401340822,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 19 --output out/dl19__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:19__--prompt:original__--rerankN:30__--topk:10 --pool 30 --prompt original --rerankN 30 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,30,19-ary,450,Qwen,0.683893017692031,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 19 --output out/dl19__450__bm25__Qwen2.5-72B-Instruct__--nary:19__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,30,4-ary,450,llama-3,0.677949253,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 4 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:4__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,30,4-ary,450,Mixtral,0.634883447892753,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 4 --output out/dl19__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:4__--prompt:original__--rerankN:30__--topk:10 --pool 30 --prompt original --rerankN 30 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,30,4-ary,450,Qwen,0.676206362624301,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 4 --output out/dl19__450__bm25__Qwen2.5-72B-Instruct__--nary:4__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,30,9-ary,450,llama-3,0.66778744,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 9 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:9__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,30,9-ary,450,Mixtral,0.635906059434171,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model mistralai/Mixtral-8x7B-Instruct-v0.1 --nary 9 --output out/dl19__450__bm25__Mixtral-8x7B-Instruct-v0.1__--nary:9__--prompt:original__--rerankN:30__--topk:10 --pool 30 --prompt original --rerankN 30 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,30,9-ary,450,Qwen,0.68335685837086,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model Qwen/Qwen2.5-72B-Instruct --nary 9 --output out/dl19__450__bm25__Qwen2.5-72B-Instruct__--nary:9__--prompt:original__--rerankN:30__--topk:10 --pool 10 --prompt original --rerankN 30 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
DL19,Original,100,19-ary,450,llama-3,0.728726221,--coll dl19/450_collection_passage.tsv --input dl19/bm25.run --map dl19/450_mapping.tsv --model meta-llama/Llama-3.3-70B-Instruct --nary 19 --output out/dl19__450__bm25__Llama-3.3-70B-Instruct__--nary:19__--prompt:original__--rerankN:100__--topk:10 --pool 10 --prompt original --rerankN 100 --rerankP dl19-450/ranking.trec --topics dl19/topics.jsonl --topk 10
